Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence	Checked_by
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO3	9695/3	narrower	Follicular lymphoma, grade 1 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO3	9698/3	narrower	Follicular lymphoma, grade 3 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD9	202.0	narrower	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.2_	narrower	Follicular lymphoma grade III, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.9_	narrower	Follicular lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.8_	narrower	Other types of follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.0A	narrower	Follicular lymphoma, grade I, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.0_	narrower	Follicular lymphoma grade I	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.1A	narrower	Follicular lymphoma grade II, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.1_	narrower	Follicular lymphoma grade II	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.2A	narrower	Follicular lymphoma grade III, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.3A	narrower	Follicular lymphoma grade IIIa, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.3_	narrower	Follicular lymphoma grade IIIa	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.4A	narrower	Follicular lymphoma grade IIIb, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.4_	narrower	Follicular lymphoma grade IIIb	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.8A	narrower	Other types of follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.9A	narrower	Follicular lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.0	partial	Non-Hodgkin lymphoma small cleaved cell, follicular	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.1	partial	Non-Hodgkin lymphoma mixed small cleaved and large cell, follicular	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.2	partial	Non-Hodgkin lymphoma large cell, follicular	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	UMLS	C0024301	exact	Lymphoma, Follicular	2026AA	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	EFO	MONDO_0018906	exact	follicular lymphoma	3.91.0	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.9	partial	Follicular non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO4	96900/3	exact	Follicular lymphoma, NOS	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO4	96903/3	narrower	Follicular lymphoma, classic	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO4	96902/3	narrower	Follicular lymphoma with unusual cytological features	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO4	96904/3	narrower	Follicular lymphoma with a predominantly diffuse growth pattern	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO4	96950/3	narrower	Follicular lymphoma, grade 1	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO4	96910/3	narrower	Follicular lymphoma, grade 2	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO4	96980/3	narrower	Follicular lymphoma, grade 3	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO4	96982/3	narrower	Follicular lymphoma, grade 3A	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICDO4	96983/3	narrower	Follicular large B-cell lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
014	LNIC-000-014	PTFL		ICDO3	9690/3	broader	Follicular lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
014	LNIC-000-014	PTFL		ICD9	202.0	broader	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
014	LNIC-000-014	PTFL		ICD10CM	C82.8_	broader	Other types of follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
014	LNIC-000-014	PTFL		ICD10CM	C82.9_	broader	Follicular lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
014	LNIC-000-014	PTFL		ICD10CM	C82.8A	narrower	Other types of follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
014	LNIC-000-014	PTFL		ICD10CM	C82.9A	narrower	Follicular lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
014	LNIC-000-014	PTFL		UMLS	C2698750	exact	Pediatric follicular lymphoma	2026AA	Moderate	MG
014	LNIC-000-014	PTFL		ICD10	C82.9	broader	Follicular non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
014	LNIC-000-014	PTFL		ICDO4	96901/3	exact	Follicular lymphoma, paediatric-type	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
015	LNIC-000-015	DTFL		ICDO3	9690/3	broader	Follicular lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
015	LNIC-000-015	DTFL		ICD9	202.0	broader	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
015	LNIC-000-015	DTFL		ICD10CM	C82.8_	broader	Other types of follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
015	LNIC-000-015	DTFL		ICD10CM	C82.9_	broader	Follicular lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
015	LNIC-000-015	DTFL		ICD10CM	C82.8A	partial	Other types of follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
015	LNIC-000-015	DTFL		ICD10CM	C82.9A	partial	Follicular lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
015	LNIC-000-015	DTFL		UMLS	C4524187	exact	Duodenal-type follicular lymphoma	2026AA	Moderate	MG
015	LNIC-000-015	DTFL		ICD10	C82.9	broader	Follicular non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
015	LNIC-000-015	DTFL		ICDO4	96951/3	exact	Follicular lymphoma, duodenal-type	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
016	LNIC-000-016	PCFCL		ICDO3	9597/3	exact	Primary cutaneous follicle centre lymphoma [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
016	LNIC-000-016	PCFCL		ICD9	202.0	broader	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
016	LNIC-000-016	PCFCL		ICD10CM	C82.6_	exact	Cutaneous follicle center lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
016	LNIC-000-016	PCFCL		ICD10CM	C82.5A	narrower	Diffuse follicle center lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
016	LNIC-000-016	PCFCL		ICD10CM	C82.6A	narrower	Cutaneous follicle center lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
016	LNIC-000-016	PCFCL		ICD10CM	C82.5_	partial	Diffuse follicle center lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
016	LNIC-000-016	PCFCL		UMLS	C1333171	exact	Primary Cutaneous Follicle Center Lymphoma	2026AA	Moderate	MG
016	LNIC-000-016	PCFCL		EFO	EFO_1000211	exact	Cutaneous Follicular Lymphoma	3.91.0	Moderate	MG
016	LNIC-000-016	PCFCL		ICD10	C82.7	broader	Other types of follicular non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
016	LNIC-000-016	PCFCL		ICDO4	95970/3	exact	Primary cutaneous follicle centre lymphoma	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
017	LNIC-120-017	ISMCN		ICDO3	9673/1	exact	In situ mantle cell neoplasia [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
017	LNIC-120-017	ISMCN		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
017	LNIC-120-017	ISMCN		ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
017	LNIC-120-017	ISMCN		UMLS	C4527429	exact	In situ mantle cell neoplasia	2026AA	Moderate	MG
017	LNIC-120-017	ISMCN		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate	MG
017	LNIC-120-017	ISMCN		ICDO4	96730/1	exact	In situ mantle cell neoplasm	International Classification of Diseases for Oncology, Fourth Edition	Moderate	MG
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICDO3	9673/3	exact	Mantle cell lymphoma (includes all variants: blastic, pleomorphic, small cell) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate	MG
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD9	200.4	exact	Mantle cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate	MG
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD10CM	C83.1_	exact	Mantle cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD10CM	C83.1A	narrower	Mantle cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate	MG
