Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.3A	narrower	Follicular lymphoma grade IIIa, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.3_	narrower	Follicular lymphoma grade IIIa	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.4A	narrower	Follicular lymphoma grade IIIb, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.4_	narrower	Follicular lymphoma grade IIIb	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.8A	narrower	Other types of follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.9A	narrower	Follicular lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.0	partial	Non-Hodgkin lymphoma small cleaved cell, follicular	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.1	partial	Non-Hodgkin lymphoma mixed small cleaved and large cell, follicular	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.2	partial	Non-Hodgkin lymphoma large cell, follicular	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	UMLS CUI	C0024301	exact	Lymphoma, Follicular	2026AA	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	EFO	MONDO_0018906	exact	follicular lymphoma	3.91.0	Moderate
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10	C82.9	partial	Follicular non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
014	LNIC-000-014	PTFL		ICDO3	9690/3	broader	Follicular lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
014	LNIC-000-014	PTFL		ICD9	202.0	broader	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
014	LNIC-000-014	PTFL		ICD10CM	C82.8_	broader	Other types of follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
014	LNIC-000-014	PTFL		ICD10CM	C82.9_	broader	Follicular lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
014	LNIC-000-014	PTFL		ICD10CM	C82.8A	narrower	Other types of follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
014	LNIC-000-014	PTFL		ICD10CM	C82.9A	narrower	Follicular lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
014	LNIC-000-014	PTFL		UMLS CUI	C2698750	exact	Pediatric follicular lymphoma	2026AA	Moderate
014	LNIC-000-014	PTFL		ICD10	C82.9	broader	Follicular non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
015	LNIC-000-015	DTFL		ICDO3	9690/3	broader	Follicular lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
015	LNIC-000-015	DTFL		ICD9	202.0	broader	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
015	LNIC-000-015	DTFL		ICD10CM	C82.8_	broader	Other types of follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
015	LNIC-000-015	DTFL		ICD10CM	C82.9_	broader	Follicular lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
015	LNIC-000-015	DTFL		ICD10CM	C82.8A	partial	Other types of follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
015	LNIC-000-015	DTFL		ICD10CM	C82.9A	partial	Follicular lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
015	LNIC-000-015	DTFL		UMLS CUI	C4524187	exact	Duodenal-type follicular lymphoma	2026AA	Moderate
015	LNIC-000-015	DTFL		ICD10	C82.9	broader	Follicular non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
016	LNIC-000-016	PCFCL		ICDO3	9597/3	exact	Primary cutaneous follicle centre lymphoma [2010+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
016	LNIC-000-016	PCFCL		ICD9	202.0	broader	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
016	LNIC-000-016	PCFCL		ICD10CM	C82.6_	exact	Cutaneous follicle center lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
016	LNIC-000-016	PCFCL		ICD10CM	C82.5A	narrower	Diffuse follicle center lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
016	LNIC-000-016	PCFCL		ICD10CM	C82.6A	narrower	Cutaneous follicle center lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
016	LNIC-000-016	PCFCL		ICD10CM	C82.5_	partial	Diffuse follicle center lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
016	LNIC-000-016	PCFCL		UMLS CUI	C1333171	exact	Primary Cutaneous Follicle Center Lymphoma	2026AA	Moderate
016	LNIC-000-016	PCFCL		EFO	EFO_1000211	exact	Cutaneous Follicular Lymphoma	3.91.0	Moderate
016	LNIC-000-016	PCFCL		ICD10	C82.7	broader	Other types of follicular non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
017	LNIC-120-017	ISMCN		ICDO3	9673/1	exact	In situ mantle cell neoplasia [2021+]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
017	LNIC-120-017	ISMCN		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
017	LNIC-120-017	ISMCN		ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
017	LNIC-120-017	ISMCN		UMLS CUI	C4527429	exact	In situ mantle cell neoplasia	2026AA	Moderate
017	LNIC-120-017	ISMCN		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICDO3	9673/3	exact	Mantle cell lymphoma (includes all variants: blastic, pleomorphic, small cell) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD9	200.4	exact	Mantle cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD10CM	C83.1_	exact	Mantle cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD10CM	C83.1A	narrower	Mantle cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	UMLS CUI	C4721414	exact	Mantle cell lymphoma	2026AA	Moderate
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	EFO	MONDO_0018876	exact	mantle cell lymphoma	3.91.0	Moderate
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD10	C83.1	broader	Non-Hodgkin lymphoma small cleaved cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
019	LNIC-000-019	nnMCL		ICDO3	9673/3	broader	Mantle cell lymphoma (includes all variants: blastic, pleomorphic, small cell) 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
019	LNIC-000-019	nnMCL		ICD9	200.4	broader	Mantle cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
019	LNIC-000-019	nnMCL		ICD10CM	C83.1_	broader	Mantle cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
019	LNIC-000-019	nnMCL		ICD10CM	C83.1A	narrower	Mantle cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
019	LNIC-000-019	nnMCL		UMLS CUI	C4528751	exact	Leukemic Nonnodal Mantle Cell Lymphoma	2026AA	Moderate
019	LNIC-000-019	nnMCL		EFO	MONDO_0018876	broader	mantle cell lymphoma	3.91.0	Moderate
019	LNIC-000-019	nnMCL		ICD10	C83.1	broader	Non-Hodgkin lymphoma small cleaved cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICDO3	9680/3	exact	Diffuse large B-cell lymphoma, NOS 	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICDO3	9684/3	narrower	Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS D5425 [PRE-2010 ONLY. FOR 2010+ USE CODE 9680/3]	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD9	200.7	narrower	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD9	200.5	partial	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.3_	exact	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.9_	narrower	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.3	exact	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.90	partial	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10	C83.3	partial	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10	C83.4	partial	Non-Hodgkin lymphoma immunoblastic (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	UMLS CUI	C0079744	exact	Diffuse Large B-Cell Lymphoma	2026AA	Moderate
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	EFO	MONDO_0018905	exact	diffuse large B-cell lymphoma	3.91.0	Moderate
