Entry ID	LNIC Code	Entity-Type	Subtype(s)	Vocabulary	Code	Mapping_type	Vocabulary Preferred Name	Version	Mapping confidence
013	LNIC-000-013	FL	Classic FL(cFL), FL with unusual cytological features (uFL), FL with a predominantly diffuse growth pattern (dFL), follicular large B-cell lymphoma (FLBCL)	ICD10CM	C82.9_	broader	Follicular lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
014	LNIC-000-014	PTFL		ICDO3	9690/3	broader	Follicular lymphoma (FL), NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
014	LNIC-000-014	PTFL		ICD9	202.0	broader	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
014	LNIC-000-014	PTFL		ICD10	C82.9	broader	Follicular non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
014	LNIC-000-014	PTFL		ICD10CM	C82.8A	narrower	Other types of follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
014	LNIC-000-014	PTFL		ICD10CM	C82.8_	broader	Other types of follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
014	LNIC-000-014	PTFL		ICD10CM	C82.9A	narrower	Follicular lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
014	LNIC-000-014	PTFL		ICD10CM	C82.9_	broader	Follicular lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
015	LNIC-000-015	DTFL		ICDO3	9690/3	broader	Follicular lymphoma (FL), NOS	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
015	LNIC-000-015	DTFL		ICD9	202.0	broader	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
015	LNIC-000-015	DTFL		ICD10	C82.9	broader	Follicular non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
015	LNIC-000-015	DTFL		ICD10CM	C82.8A	narrower	Other types of follicular lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
015	LNIC-000-015	DTFL		ICD10CM	C82.8_	broader	Other types of follicular lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
015	LNIC-000-015	DTFL		ICD10CM	C82.9A	narrower	Follicular lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
015	LNIC-000-015	DTFL		ICD10CM	C82.9_	broader	Follicular lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
016	LNIC-000-016	PCFCL		ICDO3	9597/3	exact	Primary cutaneous follicle centre lymphoma (PCFCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
016	LNIC-000-016	PCFCL		ICD9	202.0	broader	Nodular lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
016	LNIC-000-016	PCFCL		ICD10	C82.7	broader	Other types of follicular non-Hodgkin lymphoma	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
016	LNIC-000-016	PCFCL		ICD10CM	C82.5A	narrower	Diffuse follicle center lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
016	LNIC-000-016	PCFCL		ICD10CM	C82.5_	partial	Diffuse follicle center lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
016	LNIC-000-016	PCFCL		ICD10CM	C82.6A	narrower	Cutaneous follicle center lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
016	LNIC-000-016	PCFCL		ICD10CM	C82.6_	exact	Cutaneous follicle center lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
017	LNIC-120-017	ISMCN		ICDO3	9673/1	exact	In situ mantle cell neoplasm (ISMCN)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
017	LNIC-120-017	ISMCN		ICD9	238.79	broader	Other lymphatic and hematopoietic tissues	International Classification of Diseases, Ninth Revision (ICD-9)	Low
017	LNIC-120-017	ISMCN		ICD10	D47.7	broader	Other specified neoplasms of uncertain or unknown behavior of lymphoid, hematopoietic, and related tissue	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
017	LNIC-120-017	ISMCN		ICD10CM	D47.Z9	broader	Other specified neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICDO3	9673/3	exact	Mantle cell lymphoma (MCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD9	200.4	exact	Mantle cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD10	C83.1	broader	Non-Hodgkin lymphoma small cleaved cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD10CM	C83.1A	narrower	Mantle cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
018	LNIC-000-018	MCL	Morphological (Blastoid, pleomorphic, small cell and marginal zone-like); Molecular (Cyclin D1-positive, Cyclin D1 negative)	ICD10CM	C83.1_	exact	Mantle cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
019	LNIC-000-019	nnMCL		ICDO3	9673/3	broader	Mantle cell lymphoma (MCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
019	LNIC-000-019	nnMCL		ICD9	200.4	broader	Mantle cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
019	LNIC-000-019	nnMCL		ICD10	C83.1	broader	Non-Hodgkin lymphoma small cleaved cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
019	LNIC-000-019	nnMCL		ICD10CM	C83.1A	narrower	Mantle cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
019	LNIC-000-019	nnMCL		ICD10CM	C83.1_	broader	Mantle cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICDO3	9680/3	exact	Diffuse large B-cell lymphoma, NOS (DLBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICDO3	9684/3	narrower	Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS (see 9680/3 for 2010+)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD9	200.5	partial	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD9	200.7	narrower	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10	C83.4	broader	Non-Hodgkin lymphoma immunoblastic (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.3	narrower	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.90	partial	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
021	LNIC-000-021	DLBCL-NOS	Morphological (centroblastic, immunoblastic, anaplastic, other rare); Molecular (GCB-like, ABC-like); and Genetic (DLBCL with MYC and BCL6 rearrangements)	ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
022	LNIC-000-022	THRLBCL	De novo, progressed from NLPHL	ICDO3	9688/3	exact	T-cell/histiocyte-rich large B-cell lymphoma (THRLBCL) (see 9680/3 prior to 2010)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
022	LNIC-000-022	THRLBCL	De novo, progressed from NLPHL	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
022	LNIC-000-022	THRLBCL	De novo, progressed from NLPHL	ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
022	LNIC-000-022	THRLBCL	De novo, progressed from NLPHL	ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
022	LNIC-000-022	THRLBCL	De novo, progressed from NLPHL	ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICDO3	9680/3	broader	Diffuse large B-cell lymphoma, NOS (DLBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICD9	200.5	broader	Primary central nervous system lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICD9	200.7	broader	Large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICD10	C83.6	broader	Non-Hodgkin lymphoma undifferentiated (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICD10	C83.9	broader	Diffuse non-Hodgkin lymphoma, unspecified	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICD10CM	C83.3_	broader	Diffuse large B-cell lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICD10CM	C83.90	broader	Primary central nervous system lymphoma	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICD10CM	C83.9A	narrower	Non-follicular (diffuse) lymphoma, unspecified, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
023	LNIC-000-023	DLBCL/HGBL-MYC/BCL2	with/without BCL6 rearrangement; with TDT expression	ICD10CM	C83.9_	broader	Non-follicular (diffuse) lymphoma, unspecified	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
024	LNIC-000-024	ALK-positive DLBCL		ICDO3	9737/3	exact	ALK-positive large B-cell lymphoma (ALK+ LBCL)	International Classification of Diseases for Oncology, Third Edition, Second Revision (ICD-O-3.2), 2025	Low
024	LNIC-000-024	ALK-positive DLBCL		ICD9	200.6	broader	Anaplastic large cell lymphoma	International Classification of Diseases, Ninth Revision (ICD-9)	Low
024	LNIC-000-024	ALK-positive DLBCL		ICD10	C83.3	broader	Non-Hodgkin lymphoma large cell (diffuse)	International Statistical Classification of Diseases and Related Health Problems, Tenth Revision (ICD-10)	Low
024	LNIC-000-024	ALK-positive DLBCL		ICD10CM	C83.3A	narrower	Diffuse large B-cell lymphoma, in remission	International Classification of Diseases, Tenth Revision, Clinical Modification (ICD-10-CM), 2025	Low
